name,type,images,labels
CVC-ClinicDB:valid:0121,CVC-ClinicDB,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/images/image_603.jpg,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/labels/label_603.jpg
CVC-ClinicDB:valid:0122,CVC-ClinicDB,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/images/image_609.jpg,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/labels/label_609.jpg
CVC-ClinicDB:valid:0123,CVC-ClinicDB,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/images/image_610.jpg,/project/ahnailab/data/segmentation/CVC-ClinicDB/validationset/labels/label_610.jpg
CVC-ClinicDB:test:0001,CVC-ClinicDB,/project/ahnailab/data/segmentation/CVC-ClinicDB/testset/images/image_7.jpg,/project/ahnailab/data/segmentation/CVC-ClinicDB/testset/labels/label_7.jpg
CVC-ClinicDB:test:0002,CVC-ClinicDB,/project/ahnailab/data/segmentation/CVC-ClinicDB/testset/images/image_8.jpg,/project/ahnailab/data/segmentation/CVC-ClinicDB/testset/labels/label_8.jpg
CVC-ClinicDB:test:0003,CVC-ClinicDB,/project/ahnailab/data/segmentation/CVC-ClinicDB/testset/images/image_19.jpg,/project/ahnailab/data/segmentation/CVC-ClinicDB/testset/labels/label_19.jpg
CVC-ClinicDB:test:0004,CVC-ClinicDB,/project/ahnailab/data/segmentation/CVC-ClinicDB/testset/images/image_21.jpg,/project/ahnailab/data/segmentation/CVC-ClinicDB/testset/labels/label_21.jpg
CVC-ClinicDB:test:0005,CVC-ClinicDB,/project/ahnailab/data/segmentation/CVC-ClinicDB/testset/images/image_22.jpg,/project/ahnailab/data/segmentation/CVC-ClinicDB/testset/labels/label_22.jpg
CVC-ClinicDB:test:0006,CVC-ClinicDB,/project/ahnailab/data/segmentation/CVC-ClinicDB/testset/images/image_29.jpg,/project/ahnailab/data/segmentation/CVC-ClinicDB/testset/labels/label_29.jpg
CVC-ClinicDB:test:0007,CVC-ClinicDB,/project/ahnailab/data/segmentation/CVC-ClinicDB/testset/images/image_32.jpg,/project/ahnailab/data/segmentation/CVC-ClinicDB/testset/labels/label_32.jpg
CVC-ClinicDB:test:0008,CVC-ClinicDB,/project/ahnailab/data/segmentation/CVC-ClinicDB/testset/images/image_35.jpg,/project/ahnailab/data/segmentation/CVC-ClinicDB/testset/labels/label_35.jpg
CVC-ClinicDB:test:0009,CVC-ClinicDB,/project/ahnailab/data/segmentation/CVC-ClinicDB/testset/images/image_37.jpg,/project/ahnailab/data/segmentation/CVC-ClinicDB/testset/labels/label_37.jpg
CVC-ClinicDB:test:0010,CVC-ClinicDB,/project/ahnailab/data/segmentation/CVC-ClinicDB/testset/images/image_40.jpg,/project/ahnailab/data/segmentation/CVC-ClinicDB/testset/labels/label_40.jpg
CVC-ClinicDB:test:0011,CVC-ClinicDB,/project/ahnailab/data/segmentation/CVC-ClinicDB/testset/images/image_41.jpg,/project/ahnailab/data/segmentation/CVC-ClinicDB/testset/labels/label_41.jpg
CVC-ClinicDB:test:0012,CVC-ClinicDB,/project/ahnailab/data/segmentation/CVC-ClinicDB/testset/images/image_44.jpg,/project/ahnailab/data/segmentation/CVC-ClinicDB/testset/labels/label_44.jpg
CVC-ClinicDB:test:0013,CVC-ClinicDB,/project/ahnailab/data/segmentation/CVC-ClinicDB/testset/images/image_47.jpg,/project/ahnailab/data/segmentation/CVC-ClinicDB/testset/labels/label_47.jpg
CVC-ClinicDB:test:0014,CVC-ClinicDB,/project/ahnailab/data/segmentation/CVC-ClinicDB/testset/images/image_60.jpg,/project/ahnailab/data/segmentation/CVC-ClinicDB/testset/labels/label_60.jpg
CVC-ClinicDB:test:0015,CVC-ClinicDB,/project/ahnailab/data/segmentation/CVC-ClinicDB/testset/images/image_64.jpg,/project/ahnailab/data/segmentation/CVC-ClinicDB/testset/labels/label_64.jpg
CVC-ClinicDB:test:0016,CVC-ClinicDB,/project/ahnailab/data/segmentation/CVC-ClinicDB/testset/images/image_67.jpg,/project/ahnailab/data/segmentation/CVC-ClinicDB/testset/labels/label_67.jpg
CVC-ClinicDB:test:0017,CVC-ClinicDB,/project/ahnailab/data/segmentation/CVC-ClinicDB/testset/images/image_69.jpg,/project/ahnailab/data/segmentation/CVC-ClinicDB/testset/labels/label_69.jpg
CVC-ClinicDB:test:0018,CVC-ClinicDB,/project/ahnailab/data/segmentation/CVC-ClinicDB/testset/images/image_80.jpg,/project/ahnailab/data/segmentation/CVC-ClinicDB/testset/labels/label_80.jpg
CVC-ClinicDB:test:0019,CVC-ClinicDB,/project/ahnailab/data/segmentation/CVC-ClinicDB/testset/images/image_82.jpg,/project/ahnailab/data/segmentation/CVC-ClinicDB/testset/labels/label_82.jpg
CVC-ClinicDB:test:0020,CVC-ClinicDB,/project/ahnailab/data/segmentation/CVC-ClinicDB/testset/images/image_83.jpg,/project/ahnailab/data/segmentation/CVC-ClinicDB/testset/labels/label_83.jpg
CVC-ClinicDB:test:0021,CVC-ClinicDB,/project/ahnailab/data/segmentation/CVC-ClinicDB/testset/images/image_88.jpg,/project/ahnailab/data/segmentation/CVC-ClinicDB/testset/labels/label_88.jpg
CVC-ClinicDB:test:0022,CVC-ClinicDB,/project/ahnailab/data/segmentation/CVC-ClinicDB/testset/images/image_101.jpg,/project/ahnailab/data/segmentation/CVC-ClinicDB/testset/labels/label_101.jpg
CVC-ClinicDB:test:0023,CVC-ClinicDB,/project/ahnailab/data/segmentation/CVC-ClinicDB/testset/images/image_104.jpg,/project/ahnailab/data/segmentation/CVC-ClinicDB/testset/labels/label_104.jpg
CVC-ClinicDB:test:0024,CVC-ClinicDB,/project/ahnailab/data/segmentation/CVC-ClinicDB/testset/images/image_105.jpg,/project/ahnailab/data/segmentation/CVC-ClinicDB/testset/labels/label_105.jpg
CVC-ClinicDB:test:0025,CVC-ClinicDB,/project/ahnailab/data/segmentation/CVC-ClinicDB/testset/images/image_106.jpg,/project/ahnailab/data/segmentation/CVC-ClinicDB/testset/labels/label_106.jpg
CVC-ClinicDB:test:0026,CVC-ClinicDB,/project/ahnailab/data/segmentation/CVC-ClinicDB/testset/images/image_107.jpg,/project/ahnailab/data/segmentation/CVC-ClinicDB/testset/labels/label_107.jpg
CVC-ClinicDB:test:0027,CVC-ClinicDB,/project/ahnailab/data/segmentation/CVC-ClinicDB/testset/images/image_110.jpg,/project/ahnailab/data/segmentation/CVC-ClinicDB/testset/labels/label_110.jpg
CVC-ClinicDB:test:0028,CVC-ClinicDB,/project/ahnailab/data/segmentation/CVC-ClinicDB/testset/images/image_114.jpg,/project/ahnailab/data/segmentation/CVC-ClinicDB/testset/labels/label_114.jpg
CVC-ClinicDB:test:0029,CVC-ClinicDB,/project/ahnailab/data/segmentation/CVC-ClinicDB/testset/images/image_124.jpg,/project/ahnailab/data/segmentation/CVC-ClinicDB/testset/labels/label_124.jpg
CVC-ClinicDB:test:0030,CVC-ClinicDB,/project/ahnailab/data/segmentation/CVC-ClinicDB/testset/images/image_126.jpg,/project/ahnailab/data/segmentation/CVC-ClinicDB/testset/labels/label_126.jpg
CVC-ClinicDB:test:0031,CVC-ClinicDB,/project/ahnailab/data/segmentation/CVC-ClinicDB/testset/images/image_132.jpg,/project/ahnailab/data/segmentation/CVC-ClinicDB/testset/labels/label_132.jpg
CVC-ClinicDB:test:0032,CVC-ClinicDB,/project/ahnailab/data/segmentation/CVC-ClinicDB/testset/images/image_148.jpg,/project/ahnailab/data/segmentation/CVC-ClinicDB/testset/labels/label_148.jpg
CVC-ClinicDB:test:0033,CVC-ClinicDB,/project/ahnailab/data/segmentation/CVC-ClinicDB/testset/images/image_158.jpg,/project/ahnailab/data/segmentation/CVC-ClinicDB/testset/labels/label_158.jpg
CVC-ClinicDB:test:0034,CVC-ClinicDB,/project/ahnailab/data/segmentation/CVC-ClinicDB/testset/images/image_164.jpg,/project/ahnailab/data/segmentation/CVC-ClinicDB/testset/labels/label_164.jpg
CVC-ClinicDB:test:0035,CVC-ClinicDB,/project/ahnailab/data/segmentation/CVC-ClinicDB/testset/images/image_166.jpg,/project/ahnailab/data/segmentation/CVC-ClinicDB/testset/labels/label_166.jpg
CVC-ClinicDB:test:0036,CVC-ClinicDB,/project/ahnailab/data/segmentation/CVC-ClinicDB/testset/images/image_182.jpg,/project/ahnailab/data/segmentation/CVC-ClinicDB/testset/labels/label_182.jpg
CVC-ClinicDB:test:0037,CVC-ClinicDB,/project/ahnailab/data/segmentation/CVC-ClinicDB/testset/images/image_189.jpg,/project/ahnailab/data/segmentation/CVC-ClinicDB/testset/labels/label_189.jpg
CVC-ClinicDB:test:0038,CVC-ClinicDB,/project/ahnailab/data/segmentation/CVC-ClinicDB/testset/images/image_191.jpg,/project/ahnailab/data/segmentation/CVC-ClinicDB/testset/labels/label_191.jpg
CVC-ClinicDB:test:0039,CVC-ClinicDB,/project/ahnailab/data/segmentation/CVC-ClinicDB/testset/images/image_192.jpg,/project/ahnailab/data/segmentation/CVC-ClinicDB/testset/labels/label_192.jpg
CVC-ClinicDB:test:0040,CVC-ClinicDB,/project/ahnailab/data/segmentation/CVC-ClinicDB/testset/images/image_197.jpg,/project/ahnailab/data/segmentation/CVC-ClinicDB/testset/labels/label_197.jpg
CVC-ClinicDB:test:0041,CVC-ClinicDB,/project/ahnailab/data/segmentation/CVC-ClinicDB/testset/images/image_202.jpg,/project/ahnailab/data/segmentation/CVC-ClinicDB/testset/labels/label_202.jpg
CVC-ClinicDB:test:0042,CVC-ClinicDB,/project/ahnailab/data/segmentation/CVC-ClinicDB/testset/images/image_209.jpg,/project/ahnailab/data/segmentation/CVC-ClinicDB/testset/labels/label_209.jpg
CVC-ClinicDB:test:0043,CVC-ClinicDB,/project/ahnailab/data/segmentation/CVC-ClinicDB/testset/images/image_215.jpg,/project/ahnailab/data/segmentation/CVC-ClinicDB/testset/labels/label_215.jpg
CVC-ClinicDB:test:0044,CVC-ClinicDB,/project/ahnailab/data/segmentation/CVC-ClinicDB/testset/images/image_216.jpg,/project/ahnailab/data/segmentation/CVC-ClinicDB/testset/labels/label_216.jpg
CVC-ClinicDB:test:0045,CVC-ClinicDB,/project/ahnailab/data/segmentation/CVC-ClinicDB/testset/images/image_217.jpg,/project/ahnailab/data/segmentation/CVC-ClinicDB/testset/labels/label_217.jpg
CVC-ClinicDB:test:0046,CVC-ClinicDB,/project/ahnailab/data/segmentation/CVC-ClinicDB/testset/images/image_219.jpg,/project/ahnailab/data/segmentation/CVC-ClinicDB/testset/labels/label_219.jpg
CVC-ClinicDB:test:0047,CVC-ClinicDB,/project/ahnailab/data/segmentation/CVC-ClinicDB/testset/images/image_221.jpg,/project/ahnailab/data/segmentation/CVC-ClinicDB/testset/labels/label_221.jpg
CVC-ClinicDB:test:0048,CVC-ClinicDB,/project/ahnailab/data/segmentation/CVC-ClinicDB/testset/images/image_222.jpg,/project/ahnailab/data/segmentation/CVC-ClinicDB/testset/labels/label_222.jpg
CVC-ClinicDB:test:0049,CVC-ClinicDB,/project/ahnailab/data/segmentation/CVC-ClinicDB/testset/images/image_227.jpg,/project/ahnailab/data/segmentation/CVC-ClinicDB/testset/labels/label_227.jpg
CVC-ClinicDB:test:0050,CVC-ClinicDB,/project/ahnailab/data/segmentation/CVC-ClinicDB/testset/images/image_232.jpg,/project/ahnailab/data/segmentation/CVC-ClinicDB/testset/labels/label_232.jpg
CVC-ClinicDB:test:0051,CVC-ClinicDB,/project/ahnailab/data/segmentation/CVC-ClinicDB/testset/images/image_235.jpg,/project/ahnailab/data/segmentation/CVC-ClinicDB/testset/labels/label_235.jpg
CVC-ClinicDB:test:0052,CVC-ClinicDB,/project/ahnailab/data/segmentation/CVC-ClinicDB/testset/images/image_236.jpg,/project/ahnailab/data/segmentation/CVC-ClinicDB/testset/labels/label_236.jpg
CVC-ClinicDB:test:0053,CVC-ClinicDB,/project/ahnailab/data/segmentation/CVC-ClinicDB/testset/images/image_243.jpg,/project/ahnailab/data/segmentation/CVC-ClinicDB/testset/labels/label_243.jpg
CVC-ClinicDB:test:0054,CVC-ClinicDB,/project/ahnailab/data/segmentation/CVC-ClinicDB/testset/images/image_245.jpg,/project/ahnailab/data/segmentation/CVC-ClinicDB/testset/labels/label_245.jpg
CVC-ClinicDB:test:0055,CVC-ClinicDB,/project/ahnailab/data/segmentation/CVC-ClinicDB/testset/images/image_251.jpg,/project/ahnailab/data/segmentation/CVC-ClinicDB/testset/labels/label_251.jpg
CVC-ClinicDB:test:0056,CVC-ClinicDB,/project/ahnailab/data/segmentation/CVC-ClinicDB/testset/images/image_254.jpg,/project/ahnailab/data/segmentation/CVC-ClinicDB/testset/labels/label_254.jpg
CVC-ClinicDB:test:0057,CVC-ClinicDB,/project/ahnailab/data/segmentation/CVC-ClinicDB/testset/images/image_255.jpg,/project/ahnailab/data/segmentation/CVC-ClinicDB/testset/labels/label_255.jpg
CVC-ClinicDB:test:0058,CVC-ClinicDB,/project/ahnailab/data/segmentation/CVC-ClinicDB/testset/images/image_256.jpg,/project/ahnailab/data/segmentation/CVC-ClinicDB/testset/labels/label_256.jpg
CVC-ClinicDB:test:0059,CVC-ClinicDB,/project/ahnailab/data/segmentation/CVC-ClinicDB/testset/images/image_259.jpg,/project/ahnailab/data/segmentation/CVC-ClinicDB/testset/labels/label_259.jpg
CVC-ClinicDB:test:0060,CVC-ClinicDB,/project/ahnailab/data/segmentation/CVC-ClinicDB/testset/images/image_263.jpg,/project/ahnailab/data/segmentation/CVC-ClinicDB/testset/labels/label_263.jpg
CVC-ClinicDB:test:0061,CVC-ClinicDB,/project/ahnailab/data/segmentation/CVC-ClinicDB/testset/images/image_264.jpg,/project/ahnailab/data/segmentation/CVC-ClinicDB/testset/labels/label_264.jpg
CVC-ClinicDB:test:0062,CVC-ClinicDB,/project/ahnailab/data/segmentation/CVC-ClinicDB/testset/images/image_271.jpg,/project/ahnailab/data/segmentation/CVC-ClinicDB/testset/labels/label_271.jpg
CVC-ClinicDB:test:0063,CVC-ClinicDB,/project/ahnailab/data/segmentation/CVC-ClinicDB/testset/images/image_274.jpg,/project/ahnailab/data/segmentation/CVC-ClinicDB/testset/labels/label_274.jpg
CVC-ClinicDB:test:0064,CVC-ClinicDB,/project/ahnailab/data/segmentation/CVC-ClinicDB/testset/images/image_277.jpg,/project/ahnailab/data/segmentation/CVC-ClinicDB/testset/labels/label_277.jpg
CVC-ClinicDB:test:0065,CVC-ClinicDB,/project/ahnailab/data/segmentation/CVC-ClinicDB/testset/images/image_278.jpg,/project/ahnailab/data/segmentation/CVC-ClinicDB/testset/labels/label_278.jpg
CVC-ClinicDB:test:0066,CVC-ClinicDB,/project/ahnailab/data/segmentation/CVC-ClinicDB/testset/images/image_283.jpg,/project/ahnailab/data/segmentation/CVC-ClinicDB/testset/labels/label_283.jpg
CVC-ClinicDB:test:0067,CVC-ClinicDB,/project/ahnailab/data/segmentation/CVC-ClinicDB/testset/images/image_285.jpg,/project/ahnailab/data/segmentation/CVC-ClinicDB/testset/labels/label_285.jpg
CVC-ClinicDB:test:0068,CVC-ClinicDB,/project/ahnailab/data/segmentation/CVC-ClinicDB/testset/images/image_288.jpg,/project/ahnailab/data/segmentation/CVC-ClinicDB/testset/labels/label_288.jpg
CVC-ClinicDB:test:0069,CVC-ClinicDB,/project/ahnailab/data/segmentation/CVC-ClinicDB/testset/images/image_289.jpg,/project/ahnailab/data/segmentation/CVC-ClinicDB/testset/labels/label_289.jpg
CVC-ClinicDB:test:0070,CVC-ClinicDB,/project/ahnailab/data/segmentation/CVC-ClinicDB/testset/images/image_293.jpg,/project/ahnailab/data/segmentation/CVC-ClinicDB/testset/labels/label_293.jpg
CVC-ClinicDB:test:0071,CVC-ClinicDB,/project/ahnailab/data/segmentation/CVC-ClinicDB/testset/images/image_296.jpg,/project/ahnailab/data/segmentation/CVC-ClinicDB/testset/labels/label_296.jpg
CVC-ClinicDB:test:0072,CVC-ClinicDB,/project/ahnailab/data/segmentation/CVC-ClinicDB/testset/images/image_297.jpg,/project/ahnailab/data/segmentation/CVC-ClinicDB/testset/labels/label_297.jpg
CVC-ClinicDB:test:0073,CVC-ClinicDB,/project/ahnailab/data/segmentation/CVC-ClinicDB/testset/images/image_298.jpg,/project/ahnailab/data/segmentation/CVC-ClinicDB/testset/labels/label_298.jpg
CVC-ClinicDB:test:0074,CVC-ClinicDB,/project/ahnailab/data/segmentation/CVC-ClinicDB/testset/images/image_299.jpg,/project/ahnailab/data/segmentation/CVC-ClinicDB/testset/labels/label_299.jpg
CVC-ClinicDB:test:0075,CVC-ClinicDB,/project/ahnailab/data/segmentation/CVC-ClinicDB/testset/images/image_303.jpg,/project/ahnailab/data/segmentation/CVC-ClinicDB/testset/labels/label_303.jpg
CVC-ClinicDB:test:0076,CVC-ClinicDB,/project/ahnailab/data/segmentation/CVC-ClinicDB/testset/images/image_305.jpg,/project/ahnailab/data/segmentation/CVC-ClinicDB/testset/labels/label_305.jpg
CVC-ClinicDB:test:0077,CVC-ClinicDB,/project/ahnailab/data/segmentation/CVC-ClinicDB/testset/images/image_306.jpg,/project/ahnailab/data/segmentation/CVC-ClinicDB/testset/labels/label_306.jpg
CVC-ClinicDB:test:0078,CVC-ClinicDB,/project/ahnailab/data/segmentation/CVC-ClinicDB/testset/images/image_307.jpg,/project/ahnailab/data/segmentation/CVC-ClinicDB/testset/labels/label_307.jpg
CVC-ClinicDB:test:0079,CVC-ClinicDB,/project/ahnailab/data/segmentation/CVC-ClinicDB/testset/images/image_313.jpg,/project/ahnailab/data/segmentation/CVC-ClinicDB/testset/labels/label_313.jpg
CVC-ClinicDB:test:0080,CVC-ClinicDB,/project/ahnailab/data/segmentation/CVC-ClinicDB/testset/images/image_319.jpg,/project/ahnailab/data/segmentation/CVC-ClinicDB/testset/labels/label_319.jpg
CVC-ClinicDB:test:0081,CVC-ClinicDB,/project/ahnailab/data/segmentation/CVC-ClinicDB/testset/images/image_324.jpg,/project/ahnailab/data/segmentation/CVC-ClinicDB/testset/labels/label_324.jpg
CVC-ClinicDB:test:0082,CVC-ClinicDB,/project/ahnailab/data/segmentation/CVC-ClinicDB/testset/images/image_327.jpg,/project/ahnailab/data/segmentation/CVC-ClinicDB/testset/labels/label_327.jpg
CVC-ClinicDB:test:0083,CVC-ClinicDB,/project/ahnailab/data/segmentation/CVC-ClinicDB/testset/images/image_329.jpg,/project/ahnailab/data/segmentation/CVC-ClinicDB/testset/labels/label_329.jpg
CVC-ClinicDB:test:0084,CVC-ClinicDB,/project/ahnailab/data/segmentation/CVC-ClinicDB/testset/images/image_330.jpg,/project/ahnailab/data/segmentation/CVC-ClinicDB/testset/labels/label_330.jpg
CVC-ClinicDB:test:0085,CVC-ClinicDB,/project/ahnailab/data/segmentation/CVC-ClinicDB/testset/images/image_335.jpg,/project/ahnailab/data/segmentation/CVC-ClinicDB/testset/labels/label_335.jpg
CVC-ClinicDB:test:0086,CVC-ClinicDB,/project/ahnailab/data/segmentation/CVC-ClinicDB/testset/images/image_337.jpg,/project/ahnailab/data/segmentation/CVC-ClinicDB/testset/labels/label_337.jpg
CVC-ClinicDB:test:0087,CVC-ClinicDB,/project/ahnailab/data/segmentation/CVC-ClinicDB/testset/images/image_341.jpg,/project/ahnailab/data/segmentation/CVC-ClinicDB/testset/labels/label_341.jpg
CVC-ClinicDB:test:0088,CVC-ClinicDB,/project/ahnailab/data/segmentation/CVC-ClinicDB/testset/images/image_344.jpg,/project/ahnailab/data/segmentation/CVC-ClinicDB/testset/labels/label_344.jpg
CVC-ClinicDB:test:0089,CVC-ClinicDB,/project/ahnailab/data/segmentation/CVC-ClinicDB/testset/images/image_345.jpg,/project/ahnailab/data/segmentation/CVC-ClinicDB/testset/labels/label_345.jpg
CVC-ClinicDB:test:0090,CVC-ClinicDB,/project/ahnailab/data/segmentation/CVC-ClinicDB/testset/images/image_346.jpg,/project/ahnailab/data/segmentation/CVC-ClinicDB/testset/labels/label_346.jpg
CVC-ClinicDB:test:0091,CVC-ClinicDB,/project/ahnailab/data/segmentation/CVC-ClinicDB/testset/images/image_349.jpg,/project/ahnailab/data/segmentation/CVC-ClinicDB/testset/labels/label_349.jpg
CVC-ClinicDB:test:0092,CVC-ClinicDB,/project/ahnailab/data/segmentation/CVC-ClinicDB/testset/images/image_352.jpg,/project/ahnailab/data/segmentation/CVC-ClinicDB/testset/labels/label_352.jpg
CVC-ClinicDB:test:0093,CVC-ClinicDB,/project/ahnailab/data/segmentation/CVC-ClinicDB/testset/images/image_353.jpg,/project/ahnailab/data/segmentation/CVC-ClinicDB/testset/labels/label_353.jpg
CVC-ClinicDB:test:0094,CVC-ClinicDB,/project/ahnailab/data/segmentation/CVC-ClinicDB/testset/images/image_361.jpg,/project/ahnailab/data/segmentation/CVC-ClinicDB/testset/labels/label_361.jpg
CVC-ClinicDB:test:0095,CVC-ClinicDB,/project/ahnailab/data/segmentation/CVC-ClinicDB/testset/images/image_362.jpg,/project/ahnailab/data/segmentation/CVC-ClinicDB/testset/labels/label_362.jpg
CVC-ClinicDB:test:0096,CVC-ClinicDB,/project/ahnailab/data/segmentation/CVC-ClinicDB/testset/images/image_368.jpg,/project/ahnailab/data/segmentation/CVC-ClinicDB/testset/labels/label_368.jpg
CVC-ClinicDB:test:0097,CVC-ClinicDB,/project/ahnailab/data/segmentation/CVC-ClinicDB/testset/images/image_378.jpg,/project/ahnailab/data/segmentation/CVC-ClinicDB/testset/labels/label_378.jpg
